id,internal_code,full_name,short_name,specification,market_id,market_name,price_category_id,price_category_name,product_id,product_name,product_alias,capacity_id,capacity_name,thickness_id,thickness_name,cell_format_id,cell_format_name,country_id,country_name,mesh_size_id,mesh_size_name,purity_id,purity_name,incoterm_id,incoterm_name,region_id,region_name,service_id,service_name,sub_product_id,sub_product_name,feedstock_id,feedstock_name,trade_type_id,trade_type_name,grade,price_type_id,price_type_name,unit_of_measure_id,unit_of_measure_name,additional_configuration,frequency_id,frequency_name,default_currency_id,order,assessment_launched_at,last_assessed_at,is_sustainable,is_iosco_assured,is_public,has_only_price_mid,is_active,is_spot,is_price_grade,created_by,created_at,updated_by,updated_at,sulphur_id,sulphur_name,unique_sha256,full_name_old,short_name_old,internal_code_old
f4d95614-a51b-48f3-bfaa-c0f92f423d8b,BMISC001A,Lithium; BMI Price; Spodumene; 6%; FOB Australia; Price Daily; USD; Tonne,Spodumene; 6%; FOB Australia; Price Daily; USD; Tonne,,4e00cc0a-f668-41ad-8913-83cdee389b9f,Lithium,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,bee03c82-e7ad-4080-929c-bfca69b3fd10,Spodumene,,,,,,,,,,,,650a2c1d-d50e-4d07-b13d-39a928effa43,6%,019a7d65-f0c2-7f2e-b2e5-71c5697ba41f,Free On Board,7fb1471f-4b13-439f-9c10-e2f79a3f7aa3,Australia,,,,,,,,,,d44ad02a-1c35-4415-84b7-47fbe507fb29,Price Daily,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,da8359a8-1109-4d73-84e6-85e929efffdf,Daily,87ac204b-741c-4eb0-9737-b48a1c86871b,27,2025-06-03,2026-01-20,false,false,false,false,true,true,true,,2025-12-10 19:27:24.271861,,2026-01-20 20:14:20.187573,,,8d238285e5a34316ec8c407a43a5cf9626b7a9d3ddce2b8873b9e37e7bd8184f,Spodumene; FOB Australia; 6%; Price Daily; USD/Tonne,Spodumene; FOB Australia; 6%; Price Daily; USD/Tonne,BMIPRICELI_027
cda05883-cc90-4e1f-8b91-d1e6c0c4c55f,BMIDIFBAA_2AA,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Czechia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Czechia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,417356dd-41d1-42a5-b096-2b5ba3436818,Czechia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,430,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,3c0a5d31f4f6660c05b1613e2ab11fa860553e1fd6b5af1aeca8966114324b45,,,
9b66d440-aa61-46b2-92aa-b23fcd6248bd,BMIDIFBAA_2AB,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF France; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF France; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,edd8ad97-b813-4813-be9a-b0c1d47343f9,France,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,431,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,1a4932325ab3cc2711a4f8163dc536a175f3ec47572f553953bd4049d371acb2,,,
388d60e3-3b22-4f12-b6f7-5326afe5bcb3,BMIDIFBAA_2AC,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Germany; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Germany; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,5afdbb2d-2fa0-41b5-94c9-dd3a5134b00f,Germany,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,432,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,1ffa6f82907f11ae63f9ba65fc0b77d05f38a7c920aaa09895f8e6b9f1f3feab,,,
bdcd5f05-dbd0-4225-b238-ab46a72fd4cd,BMIDIFBAA_2B,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Hungary; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Hungary; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,20287df8-de17-457c-a05e-6ccfb6913275,Hungary,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,433,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,91ce698019647b9e7a677de28106a6be86a9be2c138c35473e26e06d5ff594a0,,,
43b3497f-0f87-476b-a0e2-3108f7fe236b,BMIDIFBAA_2C,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF India; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF India; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,b5926840-3db6-4888-a079-b66d463c0cdb,India,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,434,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,f6254372e0d01f4bb974c68fdcf23c52cdd910b53d3ae5d5a1ea1176bb3f4a92,,,
77ad990f-60bd-406a-b825-aeb1da3673d9,BMIDIFBAA_2D,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Indonesia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Indonesia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,5d1510f7-a5bf-4fc7-be80-dabf6dfdf85b,Indonesia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,435,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,e88257b2ab2644f5f34c43d8c06635197880e4304e108634e2012306911f60b4,,,
c34a4530-9821-4ada-9e84-efd77aa28e8a,BMIDIFBAA_2E,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Italy; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Italy; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,d1d6fe13-8256-42e4-99c5-639d66f80057,Italy,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,436,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,081ff3395948ccd54e1ce9368e9d3712a84f3387e97b39b26cd768e370609563,,,
2a6af562-893f-4ea1-8cec-db2af8928b8c,BMIDIFBAA_2F,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Japan; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Japan; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,73a79375-ce6e-4a78-a59a-057a5e06a986,Japan,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,437,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,e47a94e05959a1764c5ee3014d21064564545c53ca1c91b2225970bfa73f11d5,,,
36a917c7-d2e0-4e85-8856-f126c6b17249,BMIDIFBAA_2G,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Malaysia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Malaysia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,83634542-134d-4b8c-9dda-4ed817fc0ddf,Malaysia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,438,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4949e6ad55596d7761dd685390fb3c4e56f8cf9de748923f19992abb408291a2,,,
581a6dc3-6716-4bff-a3b7-d9dbba7f21b8,BMIDIFBAA_2H,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Morocco; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Morocco; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,b8b9a330-9c16-4b42-9063-7703ab467471,Morocco,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,439,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,0689519e4f90948a97ce19bc4809b75ad9b07d4c47482ae74dfefe938df919fb,,,
d76d93dc-baaf-40ac-87cb-0211f737202e,BMIDIFBAA_2I,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Norway; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Norway; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,6b8d44d4-a10f-4d88-962b-774a9a093d9c,Norway,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,440,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,fc57bc8fd8f5bfa0bdc6fe95b75e194b095f4bbea7f24be48aee777c403396e9,,,
6200f391-37ba-4d86-95cc-e54786ea4c8b,BMIDIFBAA_2J,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Poland; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Poland; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,182dcea6-2522-49d3-b352-dc91377a3333,Poland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,441,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,21c6e5c40d42d6ac3123978b7fd55904a3c11896440421c930f5d2e038c674b8,,,
faa7d000-dd99-4e78-af8f-590121aebf7c,BMIDIFBAA_2K,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Portugal; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Portugal; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,219c759e-7c3e-49a7-ac80-25599b75c13a,Portugal,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,442,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,efad09eb5fe69167b0bdfff9eb6d9dab199f7054c4754573ab1ac0633cbee17c,,,
be15e3c5-5d80-4f0f-a8c8-b230e247340c,BMIDIFBAA_2L,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Russia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Russia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,8d5e72da-ba8d-465e-8cc5-386150e6266a,Russia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,443,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,268bf9ec3957b2ebc32dd8fa51fdd05b2aa0120b1183144a876a0298ec107bef,,,
158228d0-eb8f-4b14-afb9-324b8d94733c,BMIDIFBAA_2M,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Serbia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Serbia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,7c6fc212-db1d-4695-b713-74c665ca59a1,Serbia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,444,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,6c70fec8c159130e3b1e682bca8facc4c50184744ffbee811390ee54780353fc,,,
92bf63de-374f-4403-8bdd-bb9d0f32d7e8,BMIDIFBAA_2N,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Singapore; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Singapore; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,80d0d8a2-2925-42a9-9cae-8d08ac163bc3,Singapore,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,445,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,3a02639778f15d6a6ab1dddfb4ce36dbee276212a707d942f76a1fabd1b8d8f5,,,
2ae4e6e7-4ef2-41b2-95b7-9a94e6cf7f40,BMIDIFBAA_2O,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Slovakia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Slovakia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,f06d01ba-edcb-4584-9455-3d7d1099150c,Slovakia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,446,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,1a4c90388b1ca8b469e98aac6865af7f283bc2a9c3d434c2ce479ce2b3e3d284,,,
4d5fe3ed-c896-4506-95cd-8a00e750e00d,BMIDIFBAA_2P,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF South Korea; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF South Korea; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,974470e5-6e40-4595-93e2-31cabb886744,South Korea,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,447,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4dee07fa3263fd6a28092fd0c0afc093514137326dc0b3a8fe343df912cf4cfa,,,
0d93930c-83b1-496e-9b7a-5ceaab953fcb,BMIDIFBAA_2Q,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Spain; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Spain; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,ad980a41-152e-4801-a17f-c635caa30884,Spain,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,448,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,bffa716c1967b24866f7ed3f3d62e62690645ce6f0ba6b2c6d2e233226b47233,,,
21a336ff-55ef-4701-9165-2b1b2736faa1,BMIDIFBAA_2R,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Sweden; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Sweden; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,456b3edd-01d6-49b3-91c3-ced360bdb387,Sweden,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,449,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,95de9ae03fdb8366df583b62ed12a01ede2f6d2e3353eede687549e2bebd2f36,,,
4712447c-8751-4a5d-9ae1-db47f989c8f0,BMIDIFBAA_2S,"Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Taiwan, Province of China; Price; USD; Tonne","Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Taiwan, Province of China; USD; Tonne",,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,5597c17e-f091-452b-8d47-abae582b9592,"Taiwan, Province of China",,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,450,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,497078c31c2c89dd71bc7323485437144eba8d5ad52accfa16f24db062c04907,,,
351d81ca-9db7-4377-b87d-c9874b400084,BMIDIFBAA_2T,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Thailand; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Thailand; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,b67c4071-9ad3-4356-a230-1bd8bd235ae1,Thailand,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,451,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,496681e72735ec2cc918c71a78bd4a192e18c21a91b4dc0d8de2c549b29ee8eb,,,
d2608092-8281-40c1-9c96-6c2f89ddc501,BMIDIFBAA_2U,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Turkey; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Turkey; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,e60e534f-3203-4373-bb7d-ecb42d62e9ff,Turkey,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,452,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,ee641a1fc9cdf8c70a354f8c1f92479e2804f5457ec61d435f418d01a57b09d9,,,
34eb6524-f95a-47b1-9c78-27b692a4b338,BMIDIFBAA_2V,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF UK; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF UK; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,4087b457-42fd-4e0c-8f55-e7456fc0a7c0,UK,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,453,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,3177910a65385b1ee7d5f55e23e71f7cd4e39c739403db7f3d8e0051dad43226,,,
